index, word, count, percent, cum
10694,fork, 1, 0.00, 98.29
10695,forgotten;, 1, 0.00, 98.29
10696,forgiveness, 1, 0.00, 98.29
10697,forgiven, 1, 0.00, 98.29
10698,forge”, 1, 0.00, 98.30
10699,forgetting, 1, 0.00, 98.30
10700,forgetfulness, 1, 0.00, 98.30
10701,forgery”, 1, 0.00, 98.30
10702,forgery, 1, 0.00, 98.30
10703,forgers, 1, 0.00, 98.30
10704,forgeries, 1, 0.00, 98.30
10705,forger, 1, 0.00, 98.30
10706,forfeits, 1, 0.00, 98.30
10707,forfeit:, 1, 0.00, 98.30
10708,forever, 1, 0.00, 98.30
10709,foresttrees, 1, 0.00, 98.30
10710,forester”, 1, 0.00, 98.30
10711,forester, 1, 0.00, 98.30
10712,foreshadowed, 1, 0.00, 98.31
10713,forensically, 1, 0.00, 98.31
10714,forensic, 1, 0.00, 98.31
10715,foreman, 1, 0.00, 98.31
10716,forelegs, 1, 0.00, 98.31
10717,foreign”, 1, 0.00, 98.31
10718,forefingerthey, 1, 0.00, 98.31
10719,forefathers;, 1, 0.00, 98.31
10720,forebodings, 1, 0.00, 98.31
10721,forcing, 1, 0.00, 98.31
10722,forcibly, 1, 0.00, 98.31
10723,forbid”, 1, 0.00, 98.31
10724,forbidden, 1, 0.00, 98.31
10725,forbearance, 1, 0.00, 98.31
10726,forays, 1, 0.00, 98.32
10727,forage, 1, 0.00, 98.32
10728,for_bid_, 1, 0.00, 98.32
10729,for;, 1, 0.00, 98.32
10730,footstool, 1, 0.00, 98.32
10731,footsore, 1, 0.00, 98.32
10732,footpath, 1, 0.00, 98.32
10733,footpads, 1, 0.00, 98.32
10734,footpace, 1, 0.00, 98.32
10735,footing, 1, 0.00, 98.32
10736,foot;, 1, 0.00, 98.32
10737,fool”, 1, 0.00, 98.32
10738,foolishness, 1, 0.00, 98.32
10739,fool, 1, 0.00, 98.33
10740,foodhe, 1, 0.00, 98.33
10741,fondly, 1, 0.00, 98.33
10742,follows, 1, 0.00, 98.33
10743,followers, 1, 0.00, 98.33
10744,follower, 1, 0.00, 98.33
10745,followed;, 1, 0.00, 98.33
10746,follies, 1, 0.00, 98.33
10747,folks, 1, 0.00, 98.33
10748,folding, 1, 0.00, 98.33
10749,fold, 1, 0.00, 98.33
10750,foisted, 1, 0.00, 98.33
10751,foaled, 1, 0.00, 98.33
10752,fluttered, 1, 0.00, 98.33
10753,flushing, 1, 0.00, 98.34
10754,flushed, 1, 0.00, 98.34
10755,flown, 1, 0.00, 98.34
10756,flowing, 1, 0.00, 98.34
10757,flower, 1, 0.00, 98.34
10758,flourishes, 1, 0.00, 98.34
10759,flourished, 1, 0.00, 98.34
10760,flourish, 1, 0.00, 98.34
10761,floppin’, 1, 0.00, 98.34
10762,floppings, 1, 0.00, 98.34
10763,flopcatch, 1, 0.00, 98.34
10764,floora, 1, 0.00, 98.34
10765,flocked, 1, 0.00, 98.34
10766,flock, 1, 0.00, 98.35
10767,floating, 1, 0.00, 98.35
10768,flirting, 1, 0.00, 98.35
10769,flinty, 1, 0.00, 98.35
10770,flints, 1, 0.00, 98.35
10771,flinched, 1, 0.00, 98.35
10772,flickering, 1, 0.00, 98.35
10773,flickered, 1, 0.00, 98.35
10774,flew, 1, 0.00, 98.35
10775,fled;, 1, 0.00, 98.35
10776,flay, 1, 0.00, 98.35
10777,flattering, 1, 0.00, 98.35
10778,flatter, 1, 0.00, 98.35
10779,flattened, 1, 0.00, 98.35
10780,flat, 1, 0.00, 98.36
10781,flashes, 1, 0.00, 98.36
10782,flare, 1, 0.00, 98.36
10783,flaps, 1, 0.00, 98.36
10784,flapping, 1, 0.00, 98.36
10785,flanks, 1, 0.00, 98.36
10786,flamed, 1, 0.00, 98.36
10787,flambeaux, 1, 0.00, 98.36
10788,flambeaubearer, 1, 0.00, 98.36
10789,fixedly”, 1, 0.00, 98.36
10790,fix, 1, 0.00, 98.36
10791,five”, 1, 0.00, 98.36
10792,fiveandtwentieth, 1, 0.00, 98.36
10793,fiveandforty, 1, 0.00, 98.37
10794,fits, 1, 0.00, 98.37
10795,fitfully, 1, 0.00, 98.37
10796,fist, 1, 0.00, 98.37
10797,fishing”, 1, 0.00, 98.37
10798,fishingrod, 1, 0.00, 98.37
10799,fishes, 1, 0.00, 98.37
10800,fished, 1, 0.00, 98.37
10801,firstly, 1, 0.00, 98.37
10802,first;, 1, 0.00, 98.37
10803,firmly;, 1, 0.00, 98.37
10804,firing, 1, 0.00, 98.37
10805,fire”, 1, 0.00, 98.37
10806,fireperhaps, 1, 0.00, 98.37
10807,firelight, 1, 0.00, 98.38
10808,firegrate, 1, 0.00, 98.38
10809,firecharred, 1, 0.00, 98.38
10810,firea, 1, 0.00, 98.38
10811,finishing, 1, 0.00, 98.38
10812,finger”, 1, 0.00, 98.38
10813,fingers’, 1, 0.00, 98.38
10814,fingerpost, 1, 0.00, 98.38
10815,fingernails, 1, 0.00, 98.38
10816,fingerand, 1, 0.00, 98.38
10817,finesse, 1, 0.00, 98.38
10818,fineness, 1, 0.00, 98.38
10819,filtered, 1, 0.00, 98.38
10820,filing, 1, 0.00, 98.38
10821,files, 1, 0.00, 98.39
10822,filaments, 1, 0.00, 98.39
10823,figure”, 1, 0.00, 98.39
10824,fighting, 1, 0.00, 98.39
10825,fiercer, 1, 0.00, 98.39
10826,fiercely:, 1, 0.00, 98.39
10827,fiercely, 1, 0.00, 98.39
10828,fiend, 1, 0.00, 98.39
10829,fields;, 1, 0.00, 98.39
10830,field, 1, 0.00, 98.39
10831,fidget, 1, 0.00, 98.39
10832,fictitious, 1, 0.00, 98.39
10833,fickleness, 1, 0.00, 98.39
10834,feverish;, 1, 0.00, 98.40
10835,feverish, 1, 0.00, 98.40
10836,feudal, 1, 0.00, 98.40
10837,fetters, 1, 0.00, 98.40
10838,fetched, 1, 0.00, 98.40
10839,festival, 1, 0.00, 98.40
10840,ferreted, 1, 0.00, 98.40
10841,ferret, 1, 0.00, 98.40
10842,fences, 1, 0.00, 98.40
10843,female”, 1, 0.00, 98.40
10844,felons, 1, 0.00, 98.40
10845,fellow’, 1, 0.00, 98.40
10846,fellowwhere, 1, 0.00, 98.40
10847,fellowtradesman, 1, 0.00, 98.40
10848,fellowstudents, 1, 0.00, 98.41
10849,fellowship, 1, 0.00, 98.41
10850,fellowsheep, 1, 0.00, 98.41
10851,fellowplotter, 1, 0.00, 98.41
10852,fellowpatriots, 1, 0.00, 98.41
10853,fellowpassengers, 1, 0.00, 98.41
10854,fellowpassenger, 1, 0.00, 98.41
10855,fellowjurymen”, 1, 0.00, 98.41
10856,fellowinscrutables, 1, 0.00, 98.41
10857,fellowcreatures, 1, 0.00, 98.41
10858,fellowcreature, 1, 0.00, 98.41
10859,fellowcountryman, 1, 0.00, 98.41
10860,felicity;, 1, 0.00, 98.41
10861,felicity, 1, 0.00, 98.42
10862,felicitously, 1, 0.00, 98.42
10863,feint, 1, 0.00, 98.42
10864,feel”, 1, 0.00, 98.42
10865,feeling”, 1, 0.00, 98.42
10866,feelings;, 1, 0.00, 98.42
10867,feelingly:, 1, 0.00, 98.42
10868,feelingly, 1, 0.00, 98.42
10869,feedif, 1, 0.00, 98.42
10870,feeblyburning, 1, 0.00, 98.42
10871,fed, 1, 0.00, 98.42
10872,feathers;, 1, 0.00, 98.42
10873,feathers, 1, 0.00, 98.42
10874,feathered, 1, 0.00, 98.42
10875,feasting, 1, 0.00, 98.43
10876,fear”, 1, 0.00, 98.43
10877,fearless, 1, 0.00, 98.43
10878,fear:, 1, 0.00, 98.43
10879,fawning, 1, 0.00, 98.43
10880,favour”, 1, 0.00, 98.43
10881,favours, 1, 0.00, 98.43
10882,favouredalways, 1, 0.00, 98.43
10883,favourable, 1, 0.00, 98.43
10884,fatigued”, 1, 0.00, 98.43
10885,fatigue, 1, 0.00, 98.43
10886,father’s”, 1, 0.00, 98.43
10887,father’sfor, 1, 0.00, 98.43
10888,fatherdo, 1, 0.00, 98.43
10889,father:, 1, 0.00, 98.44
10890,fatefor, 1, 0.00, 98.44
10891,fatally, 1, 0.00, 98.44
10892,fat, 1, 0.00, 98.44
10893,fastthinning, 1, 0.00, 98.44
10894,fastspreading, 1, 0.00, 98.44
10895,fastsailing, 1, 0.00, 98.44
10896,fasting, 1, 0.00, 98.44
10897,faster”, 1, 0.00, 98.44
10898,fastened, 1, 0.00, 98.44
10899,fastdying, 1, 0.00, 98.44
10900,fashion”, 1, 0.00, 98.44
10901,fascination, 1, 0.00, 98.44
10902,fascinating, 1, 0.00, 98.45
10903,fascinated, 1, 0.00, 98.45
10904,farthing, 1, 0.00, 98.45
10905,faroff, 1, 0.00, 98.45
10906,farmergenerals, 1, 0.00, 98.45
10907,farmergeneralhowsoever, 1, 0.00, 98.45
10908,faring, 1, 0.00, 98.45
10909,fare, 1, 0.00, 98.45
10910,fardenshalf, 1, 0.00, 98.45
10911,fardensfardens, 1, 0.00, 98.45
10912,fardens, 1, 0.00, 98.45
10913,fanciful, 1, 0.00, 98.45
10914,fanciedbut, 1, 0.00, 98.45
10915,fan, 1, 0.00, 98.45
10916,faminepinched, 1, 0.00, 98.46
10917,famine, 1, 0.00, 98.46
10918,familiars, 1, 0.00, 98.46
10919,falter, 1, 0.00, 98.46
10920,falsely, 1, 0.00, 98.46
10921,fall”, 1, 0.00, 98.46
10922,faith”, 1, 0.00, 98.46
10923,faithfully, 1, 0.00, 98.46
10924,fairfaced, 1, 0.00, 98.46
10925,faint”, 1, 0.00, 98.46
10926,faints”, 1, 0.00, 98.46
10927,faints, 1, 0.00, 98.46
10928,faintly”, 1, 0.00, 98.46
10929,fainting, 1, 0.00, 98.47
10930,fain, 1, 0.00, 98.47
10931,failed;, 1, 0.00, 98.47
10932,fagots, 1, 0.00, 98.47
10933,fagged, 1, 0.00, 98.47
10934,faculty, 1, 0.00, 98.47
10935,faculties, 1, 0.00, 98.47
10936,facts, 1, 0.00, 98.47
10937,fact;, 1, 0.00, 98.47
10938,facilities, 1, 0.00, 98.47
10939,facilitate, 1, 0.00, 98.47
10940,faceseach, 1, 0.00, 98.47
10941,faces:, 1, 0.00, 98.47
10942,faced, 1, 0.00, 98.47
10943,fabulous, 1, 0.00, 98.48
10944,fabric, 1, 0.00, 98.48
10945,fabled, 1, 0.00, 98.48
10946,eyes”, 1, 0.00, 98.48
10947,eyes;eyes, 1, 0.00, 98.48
10948,eyelids, 1, 0.00, 98.48
10949,eyeing, 1, 0.00, 98.48
10950,exultation, 1, 0.00, 98.48
10951,exuding, 1, 0.00, 98.48
10952,extremes, 1, 0.00, 98.48
10953,extravagantly, 1, 0.00, 98.48
10954,extraction, 1, 0.00, 98.48
10955,extracting, 1, 0.00, 98.48
10956,extracted, 1, 0.00, 98.49
10957,extortion, 1, 0.00, 98.49
10958,extinguishertopped, 1, 0.00, 98.49
10959,extinguisher, 1, 0.00, 98.49
10960,extermination”, 1, 0.00, 98.49
10961,extermination, 1, 0.00, 98.49
10962,exterminating, 1, 0.00, 98.49
10963,exterminated, 1, 0.00, 98.49
10964,exterminate, 1, 0.00, 98.49
10965,exterior, 1, 0.00, 98.49
10966,extentthat, 1, 0.00, 98.49
10967,extent;, 1, 0.00, 98.49
10968,extend, 1, 0.00, 98.49
10969,extemporised, 1, 0.00, 98.49
10970,expressionsas, 1, 0.00, 98.50
10971,expressions, 1, 0.00, 98.50
10972,expressionbut, 1, 0.00, 98.50
10973,expostulation, 1, 0.00, 98.50
10974,exposed, 1, 0.00, 98.50
10975,exponent, 1, 0.00, 98.50
10976,explosive, 1, 0.00, 98.50
10977,exploring, 1, 0.00, 98.50
10978,explicit”, 1, 0.00, 98.50
10979,explanatory, 1, 0.00, 98.50
10980,explain”, 1, 0.00, 98.50
10981,explainin’, 1, 0.00, 98.50
10982,explain;, 1, 0.00, 98.50
10983,expiation, 1, 0.00, 98.50
10984,experiences, 1, 0.00, 98.51
10985,experience_in_, 1, 0.00, 98.51
10986,expense, 1, 0.00, 98.51
10987,expeditiously, 1, 0.00, 98.51
10988,expectations”, 1, 0.00, 98.51
10989,expectations, 1, 0.00, 98.51
10990,expectantly, 1, 0.00, 98.51
10991,expect;, 1, 0.00, 98.51
10992,exordium, 1, 0.00, 98.51
10993,existencewhich, 1, 0.00, 98.51
10994,exist, 1, 0.00, 98.51
10995,exile;, 1, 0.00, 98.51
10996,exile, 1, 0.00, 98.51
10997,exhaustion;, 1, 0.00, 98.52
10998,exhaustion, 1, 0.00, 98.52
10999,exhausted”, 1, 0.00, 98.52
11000,exertions, 1, 0.00, 98.52
11001,exertion, 1, 0.00, 98.52
11002,exercises, 1, 0.00, 98.52
11003,exercised, 1, 0.00, 98.52
11004,exemplary, 1, 0.00, 98.52
11005,executioner:, 1, 0.00, 98.52
11006,executedyou”, 1, 0.00, 98.52
11007,executed;, 1, 0.00, 98.52
11008,execrations, 1, 0.00, 98.52
11009,excusing, 1, 0.00, 98.52
11010,excused, 1, 0.00, 98.52
11011,excursion, 1, 0.00, 98.53
11012,exclusive, 1, 0.00, 98.53
11013,excluded, 1, 0.00, 98.53
11014,exclude, 1, 0.00, 98.53
11015,exclaim, 1, 0.00, 98.53
11016,exchange;, 1, 0.00, 98.53
11017,exceptions, 1, 0.00, 98.53
11018,exceptional, 1, 0.00, 98.53
11019,exception, 1, 0.00, 98.53
11020,excepting, 1, 0.00, 98.53
11021,excepted, 1, 0.00, 98.53
11022,exceedingly;, 1, 0.00, 98.53
11023,exceeding, 1, 0.00, 98.53
11024,exasperation:, 1, 0.00, 98.54
11025,example”, 1, 0.00, 98.54
11026,examining, 1, 0.00, 98.54
11027,examined’, 1, 0.00, 98.54
11028,exaltation, 1, 0.00, 98.54
11029,exaggeration, 1, 0.00, 98.54
11030,exaggerated, 1, 0.00, 98.54
11031,exact;, 1, 0.00, 98.54
11032,evoke, 1, 0.00, 98.54
11033,evincing, 1, 0.00, 98.54
11034,evil”, 1, 0.00, 98.54
11035,evils, 1, 0.00, 98.54
11036,eviladverbiously, 1, 0.00, 98.54
11037,everywhere”, 1, 0.00, 98.54
11038,everything”, 1, 0.00, 98.55
11039,evermore, 1, 0.00, 98.55
11040,everlasting, 1, 0.00, 98.55
11041,evergrowing, 1, 0.00, 98.55
11042,ever;, 1, 0.00, 98.55
11043,eventsout, 1, 0.00, 98.55
11044,eventide, 1, 0.00, 98.55
11045,event, 1, 0.00, 98.55
11046,evening”, 1, 0.00, 98.55
11047,evening;, 1, 0.00, 98.55
11048,evening:, 1, 0.00, 98.55
11049,evasively, 1, 0.00, 98.55
11050,evanescence, 1, 0.00, 98.55
11051,evaded, 1, 0.00, 98.55
11052,european, 1, 0.00, 98.56
11053,eternity, 1, 0.00, 98.56
11054,eternally, 1, 0.00, 98.56
11055,estrangement, 1, 0.00, 98.56
11056,estranged, 1, 0.00, 98.56
11057,estimate, 1, 0.00, 98.56
11058,esteemed, 1, 0.00, 98.56
11059,esteem, 1, 0.00, 98.56
11060,estates, 1, 0.00, 98.56
11061,essence, 1, 0.00, 98.56
11062,especial, 1, 0.00, 98.56
11063,escutcheon, 1, 0.00, 98.56
11064,escortand, 1, 0.00, 98.56
11065,escape”, 1, 0.00, 98.57
11066,escape;, 1, 0.00, 98.57
11067,erst, 1, 0.00, 98.57
11068,errors, 1, 0.00, 98.57
11069,erring, 1, 0.00, 98.57
11070,equipped, 1, 0.00, 98.57
11071,equidistant, 1, 0.00, 98.57
11072,equably, 1, 0.00, 98.57
11073,episcopal, 1, 0.00, 98.57
11074,epicure, 1, 0.00, 98.57
11075,envy, 1, 0.00, 98.57
11076,environing, 1, 0.00, 98.57
11077,enumerated, 1, 0.00, 98.57
11078,entry, 1, 0.00, 98.57
11079,entreats, 1, 0.00, 98.58
11080,entreatin’, 1, 0.00, 98.58
11081,entreating, 1, 0.00, 98.58
11082,entreaties, 1, 0.00, 98.58
11083,enthusiastically, 1, 0.00, 98.58
11084,enthroned, 1, 0.00, 98.58
11085,entertainments, 1, 0.00, 98.58
11086,entertained, 1, 0.00, 98.58
11087,entangling, 1, 0.00, 98.58
11088,ensuring, 1, 0.00, 98.58
11089,ensured, 1, 0.00, 98.58
11090,enriching, 1, 0.00, 98.58
11091,enraged, 1, 0.00, 98.58
11092,enlarged, 1, 0.00, 98.59
11093,enjoying, 1, 0.00, 98.59
11094,enjoyable, 1, 0.00, 98.59
11095,engrossing, 1, 0.00, 98.59
11096,engrained, 1, 0.00, 98.59
11097,englishwoman”, 1, 0.00, 98.59
11098,englishman;, 1, 0.00, 98.59
11099,english;, 1, 0.00, 98.59
11100,english:, 1, 0.00, 98.59
11101,england’s, 1, 0.00, 98.59
11102,engagement, 1, 0.00, 98.59
11103,enforcing, 1, 0.00, 98.59
11104,enforced, 1, 0.00, 98.59
11105,enfolding, 1, 0.00, 98.59
11106,enfolded, 1, 0.00, 98.60
11107,energetic;, 1, 0.00, 98.60
11108,energetic, 1, 0.00, 98.60
11109,end”, 1, 0.00, 98.60
11110,enduring, 1, 0.00, 98.60
11111,endured, 1, 0.00, 98.60
11112,endued, 1, 0.00, 98.60
11113,endowments, 1, 0.00, 98.60
11114,ending, 1, 0.00, 98.60
11115,ended”, 1, 0.00, 98.60
11116,endeavouring, 1, 0.00, 98.60
11117,endanger, 1, 0.00, 98.60
11118,end;, 1, 0.00, 98.60
11119,encumbered, 1, 0.00, 98.60
11120,encounters, 1, 0.00, 98.61
11121,encompass, 1, 0.00, 98.61
11122,encircled, 1, 0.00, 98.61
11123,enchantment, 1, 0.00, 98.61
11124,enchanter, 1, 0.00, 98.61
11125,encampment, 1, 0.00, 98.61
11126,encamped, 1, 0.00, 98.61
11127,enabling, 1, 0.00, 98.61
11128,enables, 1, 0.00, 98.61
11129,emulative, 1, 0.00, 98.61
11130,empty”, 1, 0.00, 98.61
11131,emptying, 1, 0.00, 98.61
11132,emptyheaded, 1, 0.00, 98.61
11133,empties, 1, 0.00, 98.62
11134,employments, 1, 0.00, 98.62
11135,employing, 1, 0.00, 98.62
11136,employers, 1, 0.00, 98.62
11137,empannelled, 1, 0.00, 98.62
11138,emotional, 1, 0.00, 98.62
11139,emissaries, 1, 0.00, 98.62
11140,eminent, 1, 0.00, 98.62
11141,eminence, 1, 0.00, 98.62
11142,emigrants”, 1, 0.00, 98.62
11143,emergency, 1, 0.00, 98.62
11144,emergence, 1, 0.00, 98.62
11145,embroidery, 1, 0.00, 98.62
11146,embroidering;, 1, 0.00, 98.62
11147,embroidered, 1, 0.00, 98.63
11148,embrasure, 1, 0.00, 98.63
11149,embracings, 1, 0.00, 98.63
11150,embracemadame, 1, 0.00, 98.63
11151,emblem, 1, 0.00, 98.63
11152,embellishment, 1, 0.00, 98.63
11153,embellished, 1, 0.00, 98.63
11154,embarrassments, 1, 0.00, 98.63
11155,embarrassing, 1, 0.00, 98.63
11156,embarrassed, 1, 0.00, 98.63
11157,emaciated, 1, 0.00, 98.63
11158,else”, 1, 0.00, 98.63
11159,elsedeserted, 1, 0.00, 98.63
11160,else;, 1, 0.00, 98.64
11161,eloquent, 1, 0.00, 98.64
11162,elongate, 1, 0.00, 98.64
11163,eligible, 1, 0.00, 98.64
11164,elevation, 1, 0.00, 98.64
11165,elevate, 1, 0.00, 98.64
11166,elephants, 1, 0.00, 98.64
11167,elegance, 1, 0.00, 98.64
11168,elder;, 1, 0.00, 98.64
11169,elbowroom, 1, 0.00, 98.64
11170,elate, 1, 0.00, 98.64
11171,elastic, 1, 0.00, 98.64
11172,eke, 1, 0.00, 98.64
11173,ejaculated, 1, 0.00, 98.64
11174,eight”, 1, 0.00, 98.65
11175,eightieth, 1, 0.00, 98.65
11176,eh, 1, 0.00, 98.65
11177,egress, 1, 0.00, 98.65
11178,effect”, 1, 0.00, 98.65
11179,editor, 1, 0.00, 98.65
11180,edifying, 1, 0.00, 98.65
11181,eden, 1, 0.00, 98.65
11182,eddying, 1, 0.00, 98.65
11183,eddy, 1, 0.00, 98.65
11184,economy, 1, 0.00, 98.65
11185,ecod”, 1, 0.00, 98.65
11186,echoless, 1, 0.00, 98.65
11187,echoes;, 1, 0.00, 98.66
11188,ecclesiastics, 1, 0.00, 98.66
11189,ecclesiastic, 1, 0.00, 98.66
11190,eccentricity, 1, 0.00, 98.66
11191,eccentricities, 1, 0.00, 98.66
11192,ebbing, 1, 0.00, 98.66
11193,ebb, 1, 0.00, 98.66
11194,eastward, 1, 0.00, 98.66
11195,easterly, 1, 0.00, 98.66
11196,easiest, 1, 0.00, 98.66
11197,eased, 1, 0.00, 98.66
11198,earth”, 1, 0.00, 98.66
11199,earth’s, 1, 0.00, 98.66
11200,earthquake”, 1, 0.00, 98.66
11201,earthquake, 1, 0.00, 98.67
11202,earthenware, 1, 0.00, 98.67
11203,earrings, 1, 0.00, 98.67
11204,earning, 1, 0.00, 98.67
11205,earliest, 1, 0.00, 98.67
11206,ear;, 1, 0.00, 98.67
11207,eagles, 1, 0.00, 98.67
11208,eagerness;, 1, 0.00, 98.67
11209,eagerly, 1, 0.00, 98.67
11210,e, 1, 0.00, 98.67
11211,d’aulnais, 1, 0.00, 98.67
11212,dyeing, 1, 0.00, 98.67
11213,dyed, 1, 0.00, 98.67
11214,dye, 1, 0.00, 98.67
11215,dwellingplace, 1, 0.00, 98.68
11216,dwarf”, 1, 0.00, 98.68
11217,durst, 1, 0.00, 98.68
11218,duration”, 1, 0.00, 98.68
11219,dunstan’s, 1, 0.00, 98.68
11220,dungeon, 1, 0.00, 98.68
11221,dumpling, 1, 0.00, 98.68
11222,dumb”, 1, 0.00, 98.68
11223,dumbshow, 1, 0.00, 98.68
11224,dumb, 1, 0.00, 98.68
11225,duly, 1, 0.00, 98.68
11226,due”, 1, 0.00, 98.68
11227,dues, 1, 0.00, 98.68
11228,ducked, 1, 0.00, 98.69
11229,dubious, 1, 0.00, 98.69
11230,drying, 1, 0.00, 98.69
11231,dry;, 1, 0.00, 98.69
11232,drunk”, 1, 0.00, 98.69
11233,drunkenness, 1, 0.00, 98.69
11234,drum’s, 1, 0.00, 98.69
11235,drummer, 1, 0.00, 98.69
11236,drudge, 1, 0.00, 98.69
11237,drown, 1, 0.00, 98.69
11238,dropsical, 1, 0.00, 98.69
11239,drives, 1, 0.00, 98.69
11240,drinkmoney, 1, 0.00, 98.69
11241,drinkers, 1, 0.00, 98.69
11242,drily, 1, 0.00, 98.70
11243,drill, 1, 0.00, 98.70
11244,drier, 1, 0.00, 98.70
11245,dress”, 1, 0.00, 98.70
11246,dressing, 1, 0.00, 98.70
11247,dress;, 1, 0.00, 98.70
11248,drearily, 1, 0.00, 98.70
11249,dreamlike, 1, 0.00, 98.70
11250,dreaming, 1, 0.00, 98.70
11251,dreamhad, 1, 0.00, 98.70
11252,dreadpressed, 1, 0.00, 98.70
11253,drawl, 1, 0.00, 98.70
11254,drawingrooms;, 1, 0.00, 98.70
11255,drawingroom, 1, 0.00, 98.71
11256,drawer”, 1, 0.00, 98.71
11257,drawers, 1, 0.00, 98.71
11258,drawbridges, 1, 0.00, 98.71
11259,drawbridge;, 1, 0.00, 98.71
11260,drawback, 1, 0.00, 98.71
11261,draught, 1, 0.00, 98.71
11262,drapery, 1, 0.00, 98.71
11263,drained, 1, 0.00, 98.71
11264,drainage, 1, 0.00, 98.71
11265,drags, 1, 0.00, 98.71
11266,dragoon, 1, 0.00, 98.71
11267,dragon’s, 1, 0.00, 98.71
11268,drafts, 1, 0.00, 98.71
11269,doze, 1, 0.00, 98.72
11270,down”, 1, 0.00, 98.72
11271,downward, 1, 0.00, 98.72
11272,downdown, 1, 0.00, 98.72
11273,dowell”, 1, 0.00, 98.72
11274,dover;, 1, 0.00, 98.72
11275,doubtshopes, 1, 0.00, 98.72
11276,doubting, 1, 0.00, 98.72
11277,doubtful”, 1, 0.00, 98.72
11278,doubtful, 1, 0.00, 98.72
11279,doubt;, 1, 0.00, 98.72
11280,doubt:, 1, 0.00, 98.72
11281,doubleladen, 1, 0.00, 98.72
11282,dose, 1, 0.00, 98.72
11283,dormer, 1, 0.00, 98.73
11284,dormant, 1, 0.00, 98.73
11285,doorsteps, 1, 0.00, 98.73
11286,doorstep, 1, 0.00, 98.73
11287,doorevidently, 1, 0.00, 98.73
11288,doorbell, 1, 0.00, 98.73
11289,door:, 1, 0.00, 98.73
11290,don’t”, 1, 0.00, 98.73
11291,donewhy, 1, 0.00, 98.73
11292,donedone, 1, 0.00, 98.73
11293,done;”, 1, 0.00, 98.73
11294,done:, 1, 0.00, 98.73
11295,dominoes;, 1, 0.00, 98.73
11296,dominoes:, 1, 0.00, 98.74
11297,dominion, 1, 0.00, 98.74
11298,domini, 1, 0.00, 98.74
11299,domination, 1, 0.00, 98.74
11300,dominated, 1, 0.00, 98.74
11301,domicile, 1, 0.00, 98.74
11302,domesticated, 1, 0.00, 98.74
11303,dolt, 1, 0.00, 98.74
11304,dolorous, 1, 0.00, 98.74
11305,doing”, 1, 0.00, 98.74
11306,dog’s, 1, 0.00, 98.74
11307,dogs”, 1, 0.00, 98.74
11308,dogs;, 1, 0.00, 98.74
11309,dogo, 1, 0.00, 98.74
11310,dogkennel, 1, 0.00, 98.75
11311,doghut, 1, 0.00, 98.75
11312,doggedly, 1, 0.00, 98.75
11313,doffed, 1, 0.00, 98.75
11314,does”, 1, 0.00, 98.75
11315,doesn’t;, 1, 0.00, 98.75
11316,doers, 1, 0.00, 98.75
11317,document;, 1, 0.00, 98.75
11318,document, 1, 0.00, 98.75
11319,doctrines”, 1, 0.00, 98.75
11320,doctrine, 1, 0.00, 98.75
11321,doctors’, 1, 0.00, 98.75
11322,dockyard, 1, 0.00, 98.75
11323,docile, 1, 0.00, 98.76
11324,dobeyond, 1, 0.00, 98.76
11325,dn, 1, 0.00, 98.76
11326,division;, 1, 0.00, 98.76
11327,divinities, 1, 0.00, 98.76
11328,divined, 1, 0.00, 98.76
11329,dividing, 1, 0.00, 98.76
11330,diverted, 1, 0.00, 98.76
11331,diversity, 1, 0.00, 98.76
11332,diverging, 1, 0.00, 98.76
11333,ditches, 1, 0.00, 98.76
11334,disused, 1, 0.00, 98.76
11335,disuse, 1, 0.00, 98.76
11336,disturbed;, 1, 0.00, 98.76
11337,disturbance, 1, 0.00, 98.77
11338,disturb, 1, 0.00, 98.77
11339,distrustfully, 1, 0.00, 98.77
11340,distrusted, 1, 0.00, 98.77
11341,distribution, 1, 0.00, 98.77
11342,distributedso, 1, 0.00, 98.77
11343,distress”, 1, 0.00, 98.77
11344,distressing, 1, 0.00, 98.77
11345,distressful, 1, 0.00, 98.77
11346,distressed;, 1, 0.00, 98.77
11347,distractions, 1, 0.00, 98.77
11348,distortedly, 1, 0.00, 98.77
11349,distinguished, 1, 0.00, 98.77
11350,distinguish, 1, 0.00, 98.78
11351,distinctness, 1, 0.00, 98.78
11352,distinctions”, 1, 0.00, 98.78
11353,distinction:, 1, 0.00, 98.78
11354,distinction, 1, 0.00, 98.78
11355,distinct, 1, 0.00, 98.78
11356,dissonance, 1, 0.00, 98.78
11357,dissolved, 1, 0.00, 98.78
11358,dissolute, 1, 0.00, 98.78
11359,dissipated, 1, 0.00, 98.78
11360,dissimulation, 1, 0.00, 98.78
11361,dissatisfaction, 1, 0.00, 98.78
11362,disrespectfully, 1, 0.00, 98.78
11363,disrespectful, 1, 0.00, 98.78
11364,disreputable, 1, 0.00, 98.79
11365,disquieted, 1, 0.00, 98.79
11366,disquiet, 1, 0.00, 98.79
11367,disproportionate, 1, 0.00, 98.79
11368,disposing, 1, 0.00, 98.79
11369,displeased, 1, 0.00, 98.79
11370,displacements, 1, 0.00, 98.79
11371,displaced, 1, 0.00, 98.79
11372,displace, 1, 0.00, 98.79
11373,dispersing, 1, 0.00, 98.79
11374,dispersal, 1, 0.00, 98.79
11375,disparaging, 1, 0.00, 98.79
